Akame, Akame ga kill

Miku, Go-toubun no hanayome x2

Mikasa, Attack on Titan

Miku, Vocaloid, no anime

2B, Nier: Automata

Tsuyu, my hero academia

Rem, Re: Zero

Rikka, SSSS.Gridman

Tooru, Miss Kobayashi's Dragon Maid

Senjougahara, monogatari series

Asuna, sword art online

Hestia, Danmachi

Zero Two, Darling in the Franxx

Holo, Ookami to Koushinryou

Jeanne de arc, Fate
